sample	paired	tissue	subtissue	origin	body_location
SRS1478837	n	Cornea	Cornea_Fetal.Tissue	Cornea_Stem.Cell.Line	Cornea_Fetal.Tissue
SRS2563735	n	Lens	Lens_Stem.Cell.Line	Lens	Body
SRS2563736	n	Lens	Lens_Stem.Cell.Line	Lens	Body
SRS2563737	y	Lens	Lens_Stem.Cell.Line	Lens	Body
SRS2563738	y	Lens	Lens_Stem.Cell.Line	Lens	Body
SRS2563739	y	Lens	Lens_Stem.Cell.Line	Lens	Body
SRS2563740	y	Lens	Lens_Stem.Cell.Line	Lens	Body
SRS1036274	y	Pancreas	Pancreas	Pancreas	Body
SRS1572423	y	ESC	ESC_StemCellLine	ESC	Body
SRS1572425	y	ESC	ESC_StemCellLine	ESC	Body
SRS1572427	y	ESC	ESC_StemCellLine	ESC	Body
SRS332930	y	Brain	Brain-Amygdala	Brain	Brain
SRS332942	y	Brain	Brain-Amygdala	Brain	Brain
SRS332955	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS332962	n	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS332997	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS333022	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS333027	y	Lung	Lung	Lung	Body
SRS333038	y	WholeBlood	WholeBlood	Blood	Body
SRS333043	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS333045	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS333055	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS333059	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS333121	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS333123	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS333162	y	Brain	Brain-Substantianigra	Brain	Brain
SRS333191	n	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS333207	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS333243	y	Brain	Brain-Amygdala	Brain	Brain
SRS333277	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS333278	y	Heart	Heart-LeftVentricle	Heart	Body
SRS333307	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS333310	y	Lung	Lung	Lung	Body
SRS333314	y	Thyroid	Thyroid	Thyroid	Body
SRS333328	y	Lung	Lung	Lung	Body
SRS333356	y	Heart	Heart-LeftVentricle	Heart	Body
SRS333380	y	Brain	Brain-Amygdala	Brain	Brain
SRS333383	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS333405	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS333427	y	Brain	Brain-Substantianigra	Brain	Brain
SRS333429	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS333472	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS333537	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS333541	y	Brain	Brain-Substantianigra	Brain	Brain
SRS333545	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS333555	y	Thyroid	Thyroid	Thyroid	Body
SRS333557	y	Brain	Brain-Cerebellum	Brain	Brain
SRS333572	y	Heart	Heart-LeftVentricle	Heart	Body
SRS333574	y	Lung	Lung	Lung	Body
SRS333577	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS333602	y	Heart	Heart-LeftVentricle	Heart	Body
SRS333604	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS333625	y	Brain	Brain-Amygdala	Brain	Brain
SRS333631	y	WholeBlood	WholeBlood	Blood	Body
SRS333638	y	Lung	Lung	Lung	Body
SRS374701	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS374709	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS374712	y	Brain	Brain-Substantianigra	Brain	Brain
SRS374714	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS374715	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS374717	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS374725	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS374728	y	Brain	Brain-Substantianigra	Brain	Brain
SRS374729	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS374741	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS374744	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS374749	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS374768	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS374769	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS374772	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS374777	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS374785	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS374790	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS374903	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS374906	y	Brain	Brain-Cerebellum	Brain	Brain
SRS374907	y	Brain	Brain-Cortex	Brain	Brain
SRS374908	y	Heart	Heart-LeftVentricle	Heart	Body
SRS374910	y	Nerve	Nerve-Tibial	Nerve	Body
SRS374951	y	Brain	Brain-Amygdala	Brain	Brain
SRS374971	y	Brain	Brain-Substantianigra	Brain	Brain
SRS375002	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS389017	y	WholeBlood	WholeBlood	Blood	Body
SRS389022	y	Nerve	Nerve-Tibial	Nerve	Body
SRS389040	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS389062	y	Brain	Brain-Cerebellum	Brain	Brain
SRS389103	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS389115	y	Breast	Breast-MammaryTissue	Breast	Body
SRS389134	y	Heart	Heart-LeftVentricle	Heart	Body
SRS389359	y	WholeBlood	WholeBlood	Blood	Body
SRS389517	y	Heart	Heart-LeftVentricle	Heart	Body
SRS389523	y	Thyroid	Thyroid	Thyroid	Body
SRS389539	y	Brain	Brain-Substantianigra	Brain	Brain
SRS389544	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS389596	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS389611	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS389616	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS389618	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS389646	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS389735	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS389760	y	Brain	Brain-Substantianigra	Brain	Brain
SRS389773	y	Brain	Brain-Substantianigra	Brain	Brain
SRS389787	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS389800	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS389822	y	Heart	Heart-LeftVentricle	Heart	Body
SRS389852	y	Nerve	Nerve-Tibial	Nerve	Body
SRS389880	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS389889	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS389893	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS389904	y	Lung	Lung	Lung	Body
SRS389922	y	Brain	Brain-Substantianigra	Brain	Brain
SRS389933	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS389939	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS389975	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS390015	y	Brain	Brain-Cortex	Brain	Brain
SRS390022	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS408134	y	Pituitary	Pituitary	Pituitary	Body
SRS408172	y	Pancreas	Pancreas	Pancreas	Body
SRS408198	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS408235	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS408255	y	Kidney	Kidney-Cortex	Kidney	Body
SRS408257	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS408281	y	Brain	Brain-Cortex	Brain	Brain
SRS408302	y	Thyroid	Thyroid	Thyroid	Body
SRS408319	y	Stomach	Stomach	Stomach	Body
SRS408385	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS408421	y	Breast	Breast-MammaryTissue	Breast	Body
SRS408436	y	Colon	Colon-Transverse	Colon	Body
SRS408452	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS408455	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS408473	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS408497	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS408548	y	Pituitary	Pituitary	Pituitary	Body
SRS408666	y	Brain	Brain-Hippocampus	Brain	Brain
SRS408677	y	Brain	Brain-Hippocampus	Brain	Brain
SRS408678	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS408695	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS408705	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS408712	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS408724	y	Colon	Colon-Transverse	Colon	Body
SRS408781	y	Brain	Brain-Amygdala	Brain	Brain
SRS408795	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS408811	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS408820	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS408837	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS408851	y	Brain	Brain-Cerebellum	Brain	Brain
SRS408873	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS408915	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS524280	y	Pancreas	Pancreas	Pancreas	Body
SRS524287	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS524324	y	Liver	Liver	Liver	Body
SRS524328	y	Stomach	Stomach	Stomach	Body
SRS524335	y	WholeBlood	WholeBlood	Blood	Body
SRS524387	y	Colon	Colon-Transverse	Colon	Body
SRS524398	y	Stomach	Stomach	Stomach	Body
SRS524460	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524467	y	Pancreas	Pancreas	Pancreas	Body
SRS524468	y	Spleen	Spleen	Spleen	Body
SRS524474	y	Pancreas	Pancreas	Pancreas	Body
SRS524477	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS524478	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS524479	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS524503	y	Colon	Colon-Transverse	Colon	Body
SRS524504	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS524543	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS524554	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS524577	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS524584	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524589	y	Brain	Brain-Amygdala	Brain	Brain
SRS524614	y	Breast	Breast-MammaryTissue	Breast	Body
SRS524627	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524636	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524653	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS524666	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524677	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS524679	y	Spleen	Spleen	Spleen	Body
SRS524688	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS524696	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS524697	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS524701	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS524713	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS524723	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS524725	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS524762	y	WholeBlood	WholeBlood	Blood	Body
SRS524804	y	Pancreas	Pancreas	Pancreas	Body
SRS524810	y	Pituitary	Pituitary	Pituitary	Body
SRS524829	y	Stomach	Stomach	Stomach	Body
SRS524836	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS524842	y	Colon	Colon-Transverse	Colon	Body
SRS524843	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS524848	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS524857	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS524861	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS524873	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS524893	y	Breast	Breast-MammaryTissue	Breast	Body
SRS524894	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524900	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS524910	y	Spleen	Spleen	Spleen	Body
SRS524916	y	Colon	Colon-Transverse	Colon	Body
SRS524938	y	Kidney	Kidney-Cortex	Kidney	Body
SRS524944	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS524962	y	Heart	Heart-LeftVentricle	Heart	Body
SRS524970	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524979	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524981	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS524992	y	Liver	Liver	Liver	Body
SRS525023	y	Colon	Colon-Transverse	Colon	Body
SRS525027	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS525085	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS525086	y	Brain	Brain-Hippocampus	Brain	Brain
SRS525095	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS525133	y	Spleen	Spleen	Spleen	Body
SRS525164	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS525189	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS525216	y	Breast	Breast-MammaryTissue	Breast	Body
SRS525236	y	Spleen	Spleen	Spleen	Body
SRS525257	y	Pancreas	Pancreas	Pancreas	Body
SRS525275	y	Spleen	Spleen	Spleen	Body
SRS525281	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS525293	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS525320	y	Thyroid	Thyroid	Thyroid	Body
SRS525328	y	Colon	Colon-Transverse	Colon	Body
SRS525337	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS525355	y	Colon	Colon-Sigmoid	Colon	Body
SRS525360	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS525377	y	Liver	Liver	Liver	Body
SRS525396	y	Spleen	Spleen	Spleen	Body
SRS525966	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS525970	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS525994	y	Colon	Colon-Transverse	Colon	Body
SRS526004	y	Liver	Liver	Liver	Body
SRS526012	y	Pituitary	Pituitary	Pituitary	Body
SRS526015	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS526027	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS526037	y	Breast	Breast-MammaryTissue	Breast	Body
SRS526059	y	Nerve	Nerve-Tibial	Nerve	Body
SRS526081	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS526093	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS526097	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS526121	y	Colon	Colon-Transverse	Colon	Body
SRS526134	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS526135	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS526149	y	Colon	Colon-Transverse	Colon	Body
SRS526157	y	Stomach	Stomach	Stomach	Body
SRS526178	y	Colon	Colon-Transverse	Colon	Body
SRS526545	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS526546	y	Stomach	Stomach	Stomach	Body
SRS526561	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS526571	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS526587	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS526593	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS526595	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS526628	y	WholeBlood	WholeBlood	Blood	Body
SRS526662	y	Spleen	Spleen	Spleen	Body
SRS526682	y	Cells	Cells-Transformedfibroblasts	Skin	Body
SRS526702	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS526713	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS527991	y	Spleen	Spleen	Spleen	Body
SRS528005	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS534951	y	Colon	Colon-Transverse	Colon	Body
SRS534952	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS534957	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS623860	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS623878	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS623942	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS623952	y	Liver	Liver	Liver	Body
SRS623961	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS623978	y	Lung	Lung	Lung	Body
SRS624005	y	Colon	Colon-Transverse	Colon	Body
SRS624008	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS624039	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS624051	y	Stomach	Stomach	Stomach	Body
SRS624497	y	Heart	Heart-LeftVentricle	Heart	Body
SRS624521	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS624987	y	Kidney	Kidney-Cortex	Kidney	Body
SRS625003	y	Brain	Brain-Cortex	Brain	Brain
SRS625010	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS625189	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS625200	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS625205	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS625226	y	Brain	Brain-Substantianigra	Brain	Brain
SRS625232	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS625313	y	Thyroid	Thyroid	Thyroid	Body
SRS625328	y	Colon	Colon-Sigmoid	Colon	Body
SRS625333	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS625351	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS625400	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS625420	y	Pancreas	Pancreas	Pancreas	Body
SRS625436	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS625471	y	Thyroid	Thyroid	Thyroid	Body
SRS625496	y	Brain	Brain-Amygdala	Brain	Brain
SRS625537	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS625590	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS625591	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS625611	y	Nerve	Nerve-Tibial	Nerve	Body
SRS625613	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS625618	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS625628	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS625634	y	Heart	Heart-LeftVentricle	Heart	Body
SRS625684	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS625687	y	Brain	Brain-Hippocampus	Brain	Brain
SRS625703	y	Brain	Brain-Hippocampus	Brain	Brain
SRS625706	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS625715	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS625733	y	Pancreas	Pancreas	Pancreas	Body
SRS625734	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS626177	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS626182	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS626190	y	Kidney	Kidney-Cortex	Kidney	Body
SRS626195	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS626215	y	Pancreas	Pancreas	Pancreas	Body
SRS626224	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS626265	y	Heart	Heart-LeftVentricle	Heart	Body
SRS626270	y	Pituitary	Pituitary	Pituitary	Body
SRS626619	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS626623	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS626838	y	Brain	Brain-Cortex	Brain	Brain
SRS626848	y	Kidney	Kidney-Cortex	Kidney	Body
SRS627044	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS627074	y	Pancreas	Pancreas	Pancreas	Body
SRS627077	y	Heart	Heart-LeftVentricle	Heart	Body
SRS627113	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS627140	y	Nerve	Nerve-Tibial	Nerve	Body
SRS627156	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS627162	y	Brain	Brain-Cortex	Brain	Brain
SRS627163	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS627185	y	Colon	Colon-Sigmoid	Colon	Body
SRS627186	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS627187	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS627188	y	Brain	Brain-Amygdala	Brain	Brain
SRS627210	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS627356	y	WholeBlood	WholeBlood	Blood	Body
SRS627436	y	Nerve	Nerve-Tibial	Nerve	Body
SRS627440	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS627441	y	Brain	Brain-Cerebellum	Brain	Brain
SRS627446	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS627516	y	Spleen	Spleen	Spleen	Body
SRS627528	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS627581	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS627704	y	Muscle	Muscle-Skeletal	Muscle	Body
SRS627713	y	Thyroid	Thyroid	Thyroid	Body
SRS627726	y	Brain	Brain-Anteriorcingulatecortex-BA24-	Brain	Brain
SRS627747	y	Adipose	Adipose-Subcutaneous	Adipose.Tissue	Body
SRS627758	y	Colon	Colon-Transverse	Colon	Body
SRS627763	y	MinorSalivaryGland	MinorSalivaryGland	Salivary.Gland	Body
SRS627774	y	Brain	Brain-Amygdala	Brain	Brain
SRS627803	y	Breast	Breast-MammaryTissue	Breast	Body
SRS627818	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS627823	y	Brain	Brain-Cortex	Brain	Brain
SRS627856	y	Liver	Liver	Liver	Body
SRS627875	y	Kidney	Kidney-Cortex	Kidney	Body
SRS627877	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS627882	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS627884	y	Stomach	Stomach	Stomach	Body
SRS627930	y	Pancreas	Pancreas	Pancreas	Body
SRS627948	y	Colon	Colon-Sigmoid	Colon	Body
SRS627954	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS628401	y	Pituitary	Pituitary	Pituitary	Body
SRS628409	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS628418	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS628419	y	Thyroid	Thyroid	Thyroid	Body
SRS628425	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS628429	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS628435	y	Liver	Liver	Liver	Body
SRS628791	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS629221	y	Liver	Liver	Liver	Body
SRS629229	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS629287	y	Brain	Brain-Cerebellum	Brain	Brain
SRS629405	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS629424	y	Liver	Liver	Liver	Body
SRS629430	y	Cells	Cells-EBV-transformedlymphocytes	Blood	Body
SRS629464	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS629483	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS629512	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS629513	y	Pituitary	Pituitary	Pituitary	Body
SRS629554	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS629567	y	Colon	Colon-Sigmoid	Colon	Body
SRS629601	y	Brain	Brain-Hypothalamus	Brain	Brain
SRS629617	y	Artery	Artery-Aorta	Blood.Vessel	Body
SRS629619	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS629621	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS629632	y	Brain	Brain-Hippocampus	Brain	Brain
SRS629719	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS629760	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS629766	y	Colon	Colon-Sigmoid	Colon	Body
SRS629767	y	Pituitary	Pituitary	Pituitary	Body
SRS629800	y	AdrenalGland	AdrenalGland	Adrenal.Gland	Body
SRS629822	y	Esophagus	Esophagus-Mucosa	Esophagus	Body
SRS629834	y	Skin	Skin-SunExposed-Lowerleg-	Skin	Body
SRS629859	y	Brain	Brain-Putamen-basalganglia-	Brain	Brain
SRS629865	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
SRS629883	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS629896	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS629937	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS629954	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS629961	y	Brain	Brain-FrontalCortex-BA9-	Brain	Brain
SRS630006	y	Artery	Artery-Tibial	Blood.Vessel	Body
SRS630049	y	Adipose	Adipose-Visceral-Omentum-	Adipose.Tissue	Body
SRS630080	y	Brain	Brain-Caudate-basalganglia-	Brain	Brain
SRS630092	y	Brain	Brain-Hippocampus	Brain	Brain
SRS630103	y	Heart	Heart-AtrialAppendage	Heart	Body
SRS630104	y	Artery	Artery-Coronary	Blood.Vessel	Body
SRS630105	y	Brain	Brain-Hippocampus	Brain	Brain
SRS630563	y	Brain	Brain-CerebellarHemisphere	Brain	Brain
SRS631250	y	Thyroid	Thyroid	Thyroid	Body
SRS631255	y	Pancreas	Pancreas	Pancreas	Body
SRS631256	y	Lung	Lung	Lung	Body
SRS631273	y	SmallIntestine	SmallIntestine-TerminalIleum	Small.Intestine	Body
SRS631277	y	Pancreas	Pancreas	Pancreas	Body
SRS631281	y	Lung	Lung	Lung	Body
SRS631293	y	Skin	Skin-NotSunExposed-Suprapubic-	Skin	Body
SRS631296	y	Brain	Brain-Nucleusaccumbens-basalganglia-	Brain	Brain
SRS631314	y	Pituitary	Pituitary	Pituitary	Body
SRS631329	y	Esophagus	Esophagus-GastroesophagealJunction	Esophagus	Body
SRS631427	y	Brain	Brain-Cerebellum	Brain	Brain
SRS631483	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS631486	y	Brain	Brain-Spinalcord-cervicalc-1-	Brain	Brain
SRS631487	y	Esophagus	Esophagus-Muscularis	Esophagus	Body
