sample	paired	tissue	subtissue	origin	body_location
SRS525293	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS525320	y	Thyroid	.Thyroid.	old	Body
SRS525328	y	Colon	.Colon.-.Transverse.	old	Body
SRS525337	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS525355	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS525360	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS525377	y	Liver	.Liver.	old	Body
SRS525396	y	Spleen	.Spleen.	old	Body
SRS525966	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS525970	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS525994	y	Colon	.Colon.-.Transverse.	old	Body
SRS526004	y	Liver	.Liver.	old	Body
SRS526012	y	Pituitary	.Pituitary.	old	Body
SRS526015	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS526026	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS526027	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS526037	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS526059	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS526081	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS526093	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS526097	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS526121	y	Colon	.Colon.-.Transverse.	old	Body
SRS526134	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS526135	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS526149	y	Colon	.Colon.-.Transverse.	old	Body
SRS526157	y	Stomach	.Stomach.	old	Body
SRS526178	y	Colon	.Colon.-.Transverse.	old	Body
SRS526545	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS526546	y	Stomach	.Stomach.	old	Body
SRS526561	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS526571	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS526587	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS526593	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS526595	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS526628	y	Blood	.Whole.Blood.	old	Body
SRS526662	y	Spleen	.Spleen.	old	Body
SRS526682	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS526702	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS526713	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS527991	y	Spleen	.Spleen.	old	Body
SRS528005	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS534951	y	Colon	.Colon.-.Transverse.	old	Body
SRS534952	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS534953	y	Liver	.Liver.	old	Body
SRS534957	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS542573	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS542574	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS542575	n	EyeLid	EyeLid_Adult.Tissue	old	Body
SRS542576	n	EyeLid	EyeLid_Adult.Tissue	old	Body
SRS542579	n	EyeLid	EyeLid_Adult.Tissue	old	Body
SRS542580	n	EyeLid	EyeLid_Adult.Tissue	old	Body
SRS623860	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS623878	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS623923	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS623942	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS623952	y	Liver	.Liver.	old	Body
SRS623961	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS623978	y	Lung	.Lung.	old	Body
SRS624005	y	Colon	.Colon.-.Transverse.	old	Body
SRS624008	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS624039	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS624051	y	Stomach	.Stomach.	old	Body
SRS624497	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS624521	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS624987	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS625003	y	Brain	.Brain.-.Cortex.	old	Brain
SRS625006	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS625010	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS625189	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS625200	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS625205	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS625226	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS625232	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS625313	y	Thyroid	.Thyroid.	old	Body
SRS625328	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS625333	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS625351	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS625381	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS625400	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS625420	y	Pancreas	.Pancreas.	old	Body
SRS625436	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS625471	y	Thyroid	.Thyroid.	old	Body
SRS625496	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS625537	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS625590	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS625591	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS625611	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS625613	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS625618	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS625628	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS625634	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS625635	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS625650	y	Pancreas	.Pancreas.	old	Body
SRS625684	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS625687	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS625703	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS625706	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS625715	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS625733	y	Pancreas	.Pancreas.	old	Body
SRS625734	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS626177	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS626182	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS626190	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS626193	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS626195	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS626215	y	Pancreas	.Pancreas.	old	Body
SRS626224	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS626248	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS626265	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS626270	y	Pituitary	.Pituitary.	old	Body
SRS626619	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS626623	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS626838	y	Brain	.Brain.-.Cortex.	old	Brain
SRS626848	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS627044	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS627074	y	Pancreas	.Pancreas.	old	Body
SRS627077	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS627093	y	Brain	.Brain.-.Cortex.	old	Brain
SRS627099	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS627113	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS627133	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS627140	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS627143	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS627156	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS627162	y	Brain	.Brain.-.Cortex.	old	Brain
SRS627163	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS627185	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS627186	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS627187	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS627188	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS627210	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS627303	y	Spleen	.Spleen.	old	Body
SRS627356	y	Blood	.Whole.Blood.	old	Body
SRS627436	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS627440	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS627441	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS627444	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS627446	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS627516	y	Spleen	.Spleen.	old	Body
SRS627528	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS627581	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS627694	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS627704	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS627713	y	Thyroid	.Thyroid.	old	Body
SRS627726	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS627747	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS627758	y	Colon	.Colon.-.Transverse.	old	Body
SRS627760	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS627763	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS627774	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS627803	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS627818	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS627823	y	Brain	.Brain.-.Cortex.	old	Brain
SRS627829	y	Pancreas	.Pancreas.	old	Body
SRS627856	y	Liver	.Liver.	old	Body
SRS627875	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS627877	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS627882	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS627884	y	Stomach	.Stomach.	old	Body
SRS627901	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS627922	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS627930	y	Pancreas	.Pancreas.	old	Body
SRS627935	y	Colon	.Colon.-.Transverse.	old	Body
SRS627948	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS627954	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS628353	y	Pituitary	.Pituitary.	old	Body
SRS628401	y	Pituitary	.Pituitary.	old	Body
SRS628409	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS628417	y	Spleen	.Spleen.	old	Body
SRS628418	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS628419	y	Thyroid	.Thyroid.	old	Body
SRS628425	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS628429	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS628435	y	Liver	.Liver.	old	Body
SRS628791	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS629221	y	Liver	.Liver.	old	Body
SRS629229	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS629270	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS629287	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS629306	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS629405	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS629424	y	Liver	.Liver.	old	Body
SRS629430	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS629464	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS629483	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS629512	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS629513	y	Pituitary	.Pituitary.	old	Body
SRS629554	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS629567	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS629601	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS629617	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS629619	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS629621	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS629632	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS629719	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS629760	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS629766	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS629767	y	Pituitary	.Pituitary.	old	Body
SRS629778	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS629800	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS629822	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS629834	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS629841	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS629859	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS629865	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS629883	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS629896	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS629937	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS629954	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS629961	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS629970	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS630006	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS630049	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS630080	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS630092	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS630100	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS630103	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS630104	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS630105	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS630563	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS631250	y	Thyroid	.Thyroid.	old	Body
SRS631255	y	Pancreas	.Pancreas.	old	Body
SRS631256	y	Lung	.Lung.	old	Body
SRS631273	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS631277	y	Pancreas	.Pancreas.	old	Body
SRS631281	y	Lung	.Lung.	old	Body
SRS631293	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS631296	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS631314	y	Pituitary	.Pituitary.	old	Body
SRS631329	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS631427	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS631483	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS631486	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS631487	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS631769	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS631786	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS633738	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS633740	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS633744	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS633791	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS634131	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS634141	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS634153	y	Liver	.Liver.	old	Body
SRS634305	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS634307	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS634352	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS634360	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS634545	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS634570	y	Thyroid	.Thyroid.	old	Body
SRS634783	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS634793	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS634798	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS634805	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS634857	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS635161	y	Brain	.Brain.-.Cortex.	old	Brain
SRS635175	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS635176	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS635315	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS635356	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS635380	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS635401	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS635406	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS636058	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS636071	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS636073	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS636078	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS636088	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS636149	y	Colon	.Colon.-.Transverse.	old	Body
SRS636235	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS636254	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS636338	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS636345	y	Pituitary	.Pituitary.	old	Body
SRS636364	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS636575	y	Brain	.Brain.-.Cortex.	old	Brain
SRS636687	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS636708	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS637031	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS637275	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS637287	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS637298	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS637636	y	Spleen	.Spleen.	old	Body
SRS637655	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS637677	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS637717	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS637734	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS637736	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS637805	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS637813	y	Stomach	.Stomach.	old	Body
SRS637817	y	Stomach	.Stomach.	old	Body
SRS637847	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS637867	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS637875	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS637877	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS637899	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS638031	y	Liver	.Liver.	old	Body
SRS638064	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS638066	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS638073	y	Stomach	.Stomach.	old	Body
SRS638077	y	Stomach	.Stomach.	old	Body
SRS638120	y	Liver	.Liver.	old	Body
SRS638135	y	Pituitary	.Pituitary.	old	Body
SRS638174	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS638175	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS638182	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS638190	y	Thyroid	.Thyroid.	old	Body
SRS638206	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS638235	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS638243	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS638246	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS638248	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS638259	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS638304	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS638314	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS638317	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS638384	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS638410	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS638540	y	Colon	.Colon.-.Transverse.	old	Body
SRS638551	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS638559	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS638569	y	Thyroid	.Thyroid.	old	Body
SRS639143	y	Liver	.Liver.	old	Body
SRS639170	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS639178	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS639185	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS639196	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS639197	y	Pituitary	.Pituitary.	old	Body
SRS639242	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS639244	y	Pituitary	.Pituitary.	old	Body
SRS639246	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS639257	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS639274	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS639292	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS639297	y	Pancreas	.Pancreas.	old	Body
SRS639298	y	Spleen	.Spleen.	old	Body
SRS639318	y	Pancreas	.Pancreas.	old	Body
SRS639324	y	Colon	.Colon.-.Sigmoid.	old	Body
SRS639349	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS639350	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS639352	y	Brain	.Brain.-.Cortex.	old	Brain
SRS639375	y	Lung	.Lung.	old	Body
SRS639392	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS639403	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS639412	y	Spleen	.Spleen.	old	Body
SRS639421	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS639425	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS639435	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS639449	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS639459	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS639517	y	Colon	.Colon.-.Transverse.	old	Body
SRS639540	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS639544	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS639562	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS643831	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS643832	y	Pituitary	.Pituitary.	old	Body
SRS643836	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS643854	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS643902	y	Pituitary	.Pituitary.	old	Body
SRS643903	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS643923	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS643925	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS643932	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS643968	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS643981	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS643984	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS643989	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS644001	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS644018	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS644028	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS644036	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS644043	y	Brain	.Brain.-.Cortex.	old	Brain
SRS644067	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS644076	y	Lung	.Lung.	old	Body
SRS644110	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS644119	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS644126	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS644128	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS644129	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS644141	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS644155	y	Liver	.Liver.	old	Body
SRS644167	y	Heart	.Heart.-.Atrial.Appendage.	old	Body
SRS644178	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS644189	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS644195	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS644205	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS644207	y	Lung	.Lung.	old	Body
SRS644214	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS644385	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS644392	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS644407	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS644414	y	Liver	.Liver.	old	Body
SRS644428	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS644431	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS644438	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS644442	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS644450	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS644454	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS644457	y	Spleen	.Spleen.	old	Body
SRS644472	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS644486	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS644504	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
